flag	content
$ENTRY_JOURNAL_EVNI_LEFT_1_00	 rauque : <LQ>Tu n'es rien du tout pour lui. Il aura tôt fait de t'oublier. Il finira par te jeter, et c'est moi qui...<RQ><N>Je me suis raclé la gorge, et [ranger_hero] s'est aussitôt relevée en sursautant. Ses yeux s'étaient élargis au point de ressembler à deux plateaux d'argent, et son visage avait pris une teinte cramoisie que je ne soupçonnais aucune créature vivante d'être en mesure d'adopter.<N><N>Elle a bégayé pendant un instant, incapable de trouver une insulte susceptible de détourner suffisamment la conversation, a rabattu la capuche de son manteau sur son visage, puis s'est enfuie.<N><N>Je considère cet instant comme l'un des plus grands accomplissements de mon existence.
$ENTRY_JOURNAL_EVNI_RIGHT_0_00	[ranger_hero], pour sa part, est devenue encore plus acerbe que d'habitude. Au cours du repas de ce midi, [berserker_hero] s'est laissé temporairement distraire par un insecte qu'il essayait d'attraper en contractant ses <LQ>Pectoraux du Tourment<RQ>. [ranger_hero] s'est assise à côté de lui et, ne se sachant pas observée, a tendu le bras afin de renverser le bol de gruau de [berserker_hero] sur l'épée. [berserker_hero] a fondu en larmes et a commencé à se marteler la poitrine (qui, au passage, était finalement parvenue à écraser l'insecte), persuadé que sa propre maladresse était la cause de l'infortune d'Evni. J'ai capté le regard de [ranger_hero] et j'ai maintenu le contact juste suffisamment longtemps pour lui faire comprendre que sa fourberie n'avait pas manqué d'être remarquée. Elle m'a alors littéralement montré les crocs.<N><N>ADDENDUM :<N>J'ai, je crois, accidentellement assouvi une étrange vengeance, un peu plus tard dans la journée... Evni était en train de se reposer à l'ombre, tandis que [berserker_hero] était occupé à cueillir des fleurs, afin de lui fabriquer une charmille pour sa <LQ>petite sieste de la mi-journée<RQ>. Passant à proximité, j'ai alors surpris [ranger_hero], accroupie au-dessus de l'épée. Tandis que j'approchais, j'ai commencé à discerner les mots sifflants qu'elle murmurait d'une voix
$ENTRY_JOURNAL_EVNI_TITLE	
$ENTRY_JOURNAL_FEARSOME_WORDS_LEFT_0_00	Jour 16 - Des mots effrayants sur des lèvres balafrées
$ENTRY_JOURNAL_FEARSOME_WORDS_LEFT_0_10	À force de voyager en compagnie de la royauté de Quaid, je m'aperçois que la curiosité surpasse mon appréhension naturelle, pour le meilleur comme pour le pire. Pour sa part, [mage_hero] est heureuse de répondre à la plupart de mes questions. Ces dernières sont toujours posées de mon côté avec un certain degré d'inquiétude, car il est impossible de dire quelle question sera accueillie avec un sourire de petite fille, et laquelle déclenchera un accès terrifiant de ferveur.<N>Ses humeurs sont nombreuses, et les transitions de l'une à l'autre plutôt erratiques. Même avec des années de pratique, je doute qu'il me soit un jour possible d'anticiper ce qui peut se tramer derrière ses yeux gris-orage. Parfois, je regarde son jeune visage, et mon esprit doit lutter pour parvenir à le concilier avec la litanie d'atrocités qui furent commises par son peuple. D'autres fois, je peux entrevoir dans le rictus de ses lèvres balafrées la frénésie fanatique qui pourrait amener à poursuivre de telles horreurs, et même à aller plus loin.<N>Dans la panique et le chaos ayant précédé notre dernière bataille, alors que je me préparais au choc du saut entre ce
$ENTRY_JOURNAL_FEARSOME_WORDS_LEFT_1_00	Le temps d'en arriver à ces derniers mots, elle s'était mise à trembler. Elle suivit le regard que je posais sur sa silhouette frémissante, et s'excusa d'un air penaud, m'expliquant que la <LQ>Sainte Colère<RQ> l'avait une fois de plus emportée.<N><N>Je m'aperçois que mon esprit en revient encore et encore à l'image de son corps frémissant, en proie à la <LQ>Sainte Colère<RQ>, des mots effrayants sur des lèvres balafrées. Que va-t-il se produire, alors que nous pénétrons dans ces ruines quaidiennes ? J'hésite à me demander si la tempête qui fait rage dans l'esprit de [mage_hero] pourra supporter de marcher parmi les ossements de son Empire mort.
$ENTRY_JOURNAL_FEARSOME_WORDS_RIGHT_0_00	 monde et celui à Mi-Chemin, mon esprit embrouillé fut saisi par une image des plus perçantes.<N>[mage_hero] se tenait tête baissée, ses mains agrippant si fermement son bâton que ses articulations semblaient chauffées à blanc sous l'ivoire mat de sa chair. Elle fermait les yeux, avec l'intensité d'une personne persuadée qu'il doit être possible de forcer le monde extérieur à ne plus exister par la seule force de la volonté. Ses lèvres formaient d'étranges mots en quaidien, encore et encore, jusqu'à ce que leur rythme l'enveloppe dans un torrent tumultueux. Elle tremblait littéralement. Je ne l'ai aperçue que pendant un bref instant, mais cela m'a semblé durer une éternité, comme si cette étrange fille pâle allait rester là, à murmurer sa fureur jusqu'à la fin des temps, et au-delà.<N><N>Après la bataille, je lui ai demandé le sens de ses paroles à cet instant. Elle a pris un moment pour me traduire ses mots, en un ashani, à ma grande surprise, de haute volée :
$ENTRY_JOURNAL_FEARSOME_WORDS_RIGHT_0_10	Flamme, guide-moi !<N>Flamme, consume-moi !<N>Réduis en cendres mon cœur fragile<N>Et remplace-le par ta volonté !
$ENTRY_JOURNAL_FEARSOME_WORDS_TITLE	
$ENTRY_JOURNAL_FEARSOME_WORDS_TITLE	
$ENTRY_JOURNAL_GIBBERISH_LEFT_0_00	Jour 25 - Charabia
$ENTRY_JOURNAL_GIBBERISH_LEFT_0_10	[knight_hero] m'a réveillée aujourd'hui. Nous nous étions brièvement arrêtés pour avaler quelques miettes de nourriture et, épuisée par une longue marche, je m'étais couchée dans la fraîcheur d'une arche de pierre que nous venions de dépasser. Le sommeil, qui me pose problème ces derniers temps, m'était pour une fois venu facilement. Cependant, mon repos n'a probablement pas duré plus de quelques instants. J'ai ouvert les yeux pour trouver [knight_hero] se tenant devant moi. Il m'a informé que nous devions poursuivre notre voyage, et alors qu'il s'engageait sur le chemin devant moi, il a ajouté que j'avais parlé en charabia durant mon sommeil.<N><N>Bien que cela ait pu n'avoir aucun sens à ses oreilles, je pouvais encore sentir un sens s'accrocher aux recoins de mon esprit encore à moitié endormi. J'ai sorti mon journal en toute hâte, n'osant pas m'arrêter pour examiner mon ressenti de peur de tout perdre, et j'ai rapidement griffonné ce dont je me souvenais.
$ENTRY_JOURNAL_GIBBERISH_RIGHT_0_00	À quel point à quel point à quel point tu étais belle<N>et j'ai tout détruit<N>et j'ai fait de toi ma semblable<N><N>et à présent et à présent et à présent<N>je suis le prisonnier et le fou<N>qui dévore son propre esprit<N>puisqu'il ne peut dévorer le monde
$ENTRY_JOURNAL_GIBBERISH_TITLE	
$ENTRY_JOURNAL_INDEX_LEFT_101	Jour 9 : @Voyages@
$ENTRY_JOURNAL_INDEX_LEFT_141	Jour 11 : @Un manuscrit carcassien@
$ENTRY_JOURNAL_INDEX_LEFT_171	Nuit 15 : @D'étranges paroles@
$ENTRY_JOURNAL_INDEX_LEFT_61	Jour 4 : @Une éducation@
$ENTRY_JOURNAL_INDEX_LEFT_62	Jour 4 : @Comptabilité@
$ENTRY_JOURNAL_INDEX_RIGHT_01	Jour 16 : @Des mots effrayants sur des lèvres balafrées@
$ENTRY_JOURNAL_INDEX_RIGHT_02	Nuit 17 : @Le renard@
$ENTRY_JOURNAL_INDEX_RIGHT_111	Jour 32 : @L'Impératrice@
$ENTRY_JOURNAL_INDEX_RIGHT_112	Jour 33 : @Les Robes Noires@
$ENTRY_JOURNAL_INDEX_RIGHT_113	Jour 33 : @Le quatrième rêve@
$ENTRY_JOURNAL_INDEX_RIGHT_114	Jour 34 : @Pas touche à mon journal@
$ENTRY_JOURNAL_INDEX_RIGHT_115	Jour 34 : @Le cinquième rêve@
$ENTRY_JOURNAL_INDEX_RIGHT_116	Jour 35 : @Le sixième rêve@
$ENTRY_JOURNAL_INDEX_RIGHT_117	Jour 30 : @Sommeil et folie@
$ENTRY_JOURNAL_INDEX_RIGHT_121	Jour 36 : @Evni@
$ENTRY_JOURNAL_INDEX_RIGHT_131	Jour 38 : @La paix ?@
$ENTRY_JOURNAL_INDEX_RIGHT_132	Jour 38 : @Un rêve de séparation@
$ENTRY_JOURNAL_INDEX_RIGHT_170	@Addendum@
$ENTRY_JOURNAL_INDEX_RIGHT_71	Jour 23 : @Paroles@
$ENTRY_JOURNAL_INDEX_RIGHT_72	Jour 24 : @L'assassin@
$ENTRY_JOURNAL_INDEX_RIGHT_73	Jour 24 : @La mort d'un super mouton@
$ENTRY_JOURNAL_INDEX_RIGHT_81	Jour 25 : @Charabia@
$ENTRY_JOURNAL_INDEX_RIGHT_91	Jour 26 : @L'histoire de [mage_hero]@
$ENTRY_JOURNAL_INDEX_RIGHT_92	Jour 27 : @Le mal qui est en nous@
$ENTRY_JOURNAL_INDEX_RIGHT_93	Jour 27 : @L'histoire de [knight_hero]@
$ENTRY_JOURNAL_JOURNEYS_LEFT_0_00	Jour 9 - Voyages
$ENTRY_JOURNAL_JOURNEYS_LEFT_0_10	Je deviens de plus en plus douée pour marcher et écrire simultanément. Il n'y a pas grand-chose d'autre à faire pendant notre périple, à part écouter les interminables jacasseries de mes compagnons, ou songer au terrifiant mystère de l'ennemi qui nous poursuit, deux activités qui me font accueillir à bras ouverts la moindre distraction. De ce fait, je tiens ce journal.<N><N>Je ne m'étais jamais vraiment imaginé devenir une voyageuse. La totalité de mes 23 années s'est déroulée au sein de la capitale et de lieux situés dans son immédiate proximité. Ma soif d'aventure infantile s'est satisfaite de mots écrits.<N><N>Lorsque, par moments, il m'arrivait de rêvasser en m'imaginant des voyages, il était toujours question de me rendre chez nos frères de l'Ouest. Comme il serait intéressant de suivre les pèlerins du Temple dans leur voyage retour, les hommes des montagnes, à la peau aussi sombre que celle des Nomades, voir parfois encore plus, ou bien les peuples de la mer, tous unis par la voie de Selinadt ! Sept royaumes, liés ensemble par la vérité de la 
$ENTRY_JOURNAL_JOURNEYS_RIGHT_0_00	Fontaine.<N><N>Si j'étais à la recherche de la peur et de l'excitation des terres païennes, il me suffisait de regarder les grandes cartes des voyages de Kezmir Zentbar, accrochées tout le long du mur nord de la bibliothèque. Là, mes yeux avides pouvaient se rendre dans le Nord, au royaume des Carcassiens, dont nous parlons comme s'il s'agissait d'un seul peuple, mais qui en comporte en réalité tant de variétés que Gozal l'Ancien lui-même a affirmé que chacune de leurs trois cités-états se devait d'être considérée comme aussi différente que peuvent l'être Ash, Quaid et les Nomades. Et par-delà encore, païennes entre les païennes, se trouvent les terreurs fantastiques de rivages inconnus, et la grande montagne à propos de laquelle Kezmir a écrit le légendaire <LQ>Ici vivent les mangeurs de lune<RQ>.<N><N>La comparaison avec mon périple actuel est particulièrement déprimante, ici, au seuil même d'Ash, où toutes choses familières se font sinistres et effroyables.
$ENTRY_JOURNAL_JOURNEYS_TITLE	
$ENTRY_JOURNAL_MANUSCRIPT_LEFT_0_00	Jour 11 - Un manuscrit carcassien
$ENTRY_JOURNAL_MANUSCRIPT_LEFT_0_10	Libérée de toute menace, la rivière bordant la Maison du Chapitre de [healer_hero] s'est avérée fort généreuse. ([berserker_hero], après en avoir eu fini avec les revenants, a passé le restant de la journée à sauvagement dépeupler les eaux de tous leurs autres occupants.) Même si le festin de poissons grillés en ayant résulté s'est chargé de remplir mon ventre de manière fort plaisante, c'est plutôt l'un des cadavres de revenants qui occupe mes pensées.<N>Parmi toutes les viles créatures dont nous avons purgé la rivière, une carcasse se démarquait des autres. Il avait dû s'agir à une époque d'un héraut d'une importance non négligeable, à en juger par la qualité de sa robe, et l'étrange motif et la coupe de son accoutrement m'amènent à croire qu'il devait provenir de l'une des nombreuses cités-états du Nord. Alors que le reste de sa tenue avait été bien trop détérioré par l'humidité pour être d'une quelconque utilité, il portait à la ceinture une capsule étanche en cuir ciré. À l'intérieur, j'ai découvert un morceau de parchemin encore lisible.<N><N>Son contenu valide ma théorie concernant les origines de l'homme.
$ENTRY_JOURNAL_MANUSCRIPT_LEFT_1_00	L'arrangement du texte tout autour m'amène à soupçonner que cet emprunt au nomade puisse être un nom propre, potentiellement celui de l'auteur du manuscrit, ou peut-être de sa destinataire prévue.<N>Telle est l'étendue des découvertes que je suis en mesure de faire par moi-même. Il se pourrait que j'en appelle à l'aide de [healer_hero] qui, m'a-t-on dit, posséderait un certain niveau de compétence dans plusieurs langages carcassiens.<N><N>ADDENDUM :<N>[healer_hero] détient effectivement les capacités dont m'ont parlé ses compagnons moines. En dépit de l'obscurité du dialecte, il a été capable, en l'espace de quelques instants, de me proposer une traduction de la ligne d'introduction du texte :<N><LQ>Reviens-moi, mon aimée<RQ><N><N>Les progrès suivants ont été considérablement plus lents, et l'interprétation qui en résulte est loin d'être complète, mais un étrange tableau a commencé à émerger. La seconde ligne, <LQ>Et à nos enfants qui sanglotent<RQ>, indique que la relation entre l'auteur et la destinataire était plus profonde qu'une sordide amourette.
$ENTRY_JOURNAL_MANUSCRIPT_LEFT_2_00	À en juger par la richesse apparente de son messager, ce roi carcassien (je suppose) n'a reculé devant aucune dépense pour encourager le retour de cette capricieuse femme aux nombreux charmes mystiques. Qu’elle ait fini par accéder aux implorations de son mari et de ses enfants, ou que le message lui soit même parvenu, cela demeure un mystère que je doute d'être un jour en mesure d'éclaircir.
$ENTRY_JOURNAL_MANUSCRIPT_RIGHT_0_00	Le texte semble rédigé dans l'un des nombreux langages nordiques qui me sont malheureusement inconnus (ma spécialisation étant le parler d'Ash, ancien et moderne, ainsi que les dialectes des peuplades environnantes, en particulier ceux de nos frères de l'Ouest).<N>Peut-être s'agit-il d'un grand défaut moral de mon esprit, entourée que je suis par tant de carnages et de chagrin, que de me réjouir de me retrouver face à de telles énigmes. Cela m'apporte un grand réconfort, même s'il s'agit également d'une forme d'égoïsme, de me fermer au monde sombre et sanglant qui constitue désormais ma vie, afin de consacrer mes énergies au déchiffrage d'un quelconque manuscrit mystérieux. En fermant les yeux, je pourrais presque me sentir de retour à la bibliothèque.<N>Par moi-même, je suis déjà parvenue à isoler plusieurs détails, en dépit de mon ignorance de ce langage. J'ai vu, répété à plusieurs reprises, ce qui semble être un groupe de glyphes empruntés aux Nomades (une langue dont, au risque d'avoir l'air de me vanter de mes prouesses linguistiques, je dois reconnaître posséder une modeste maîtrise). Ce groupe pourrait approximativement se traduire par <LQ>femme parée d'ornements<RQ>, ou <LQ>Reine<RQ> (comme je l'ai parfois croisé dans certains textes), même si <LQ>Femme aux Nombreux Symboles<RQ> serait plus proche du sens littéral.
$ENTRY_JOURNAL_MANUSCRIPT_RIGHT_1_00	Passé ce point, [healer_hero] m'a dit que le langage devenait hautement plus complexe, et les quelques mots qu'il était en mesure de comprendre forment un tel charabia qu'il en est arrivé à douter de sa précision. <LQ>Quelle voix puis-je avoir pour rivaliser avec celle que tu entends désormais ?<RQ> est la seule autre phrase complète que [healer_hero] a été en mesure de produire. Le reste du texte demeure un mystère que nous ne parvenons pas à percer, en dehors d'un mot qui selon [healer_hero] pourrait signifier soit <LQ>gris<RQ>, soit <LQ>poussière<RQ>, plusieurs répétitions de la formule <LQ>tu retournes au sang<RQ>, ainsi que de nombreuses utilisations du nom propre que j'ai précédemment découvert.<N><N>En m'entendant prononcer le nom à voix haute, [ranger_hero] a corrigé mon interprétation de l'emprunt au nomade. Dans le Nord-Est (qui semble être l'origine du manuscrit), le mot pour <LQ>symbole<RQ> est porteur de différentes connotations. D'après [ranger_hero], une traduction plus exacte de la phrase serait <LQ>Femme aux Nombreux Charmes Mystiques<RQ>. La qualité magique de la femme ne m'a, hélas, pas ouvert de nouvelles perspectives de compréhension du texte. Tout ce que je peux affirmer, c'est qu'elle avait pour le moins ensorcelé le cœur de l'auteur.
$ENTRY_JOURNAL_MANUSCRIPT_TITLE	
$ENTRY_JOURNAL_MARKOSSTORY_LEFT_0_00	Jour 27 - L'histoire de [knight_hero]
$ENTRY_JOURNAL_MARKOSSTORY_LEFT_0_10	À l'intention de milady [mcguffin_hero] Livbar, de la part de [knight_hero] Kashantir, Chevalier de l'Ost d'Ash.<N>Vous m'avez demandé, il y a un certain temps de cela, comment j'avais anticipé le danger dissimulé dans l'étrange armure que vous aviez découverte. Comme vous l'avez correctement deviné, j'ai déjà eu affaire à un assassin vêtu d'une tenue similaire. Bien que vous ayant infligé une rebuffade face à votre curiosité sur l'instant, j'ai pu bénéficier de plusieurs jours pour réfléchir à la question, et j'ai à présent décidé de vous relater mon expérience.<N><N>Ce n'est pas là une histoire que je divulgue fréquemment, ni même, dans la mesure du possible, à laquelle je me plais à songer.<N><N>Nous traversions une sinistre période. La peste n'allait pas faire son apparition avant deux années encore, et à l'époque, il semblait que plus rien ne pourrait arrêter la machine de guerre de Quaid. Les provinces de l'Est étaient rougies par le sang de leur peuple, et des incursions avaient commencé à se produire au cœur même d'Ash.
$ENTRY_JOURNAL_MARKOSSTORY_LEFT_1_00	mercenaires. Il ne trouva qu'un seul homme.<N>J'avais entendu des histoires à propos des assassins carcassiens issus de siècles de guerre entre les cités-états du Nord, des hommes pour qui le meurtre lui-même était plus précieux que l'or qu'ils recevaient pour le commettre. Je les avais toujours considérées comme des légendes de soldats.<N>En découvrant l'homme, je me suis rapidement mis à me demander si je ne m'étais pas trompé.<N>Il était totalement glabre, pour autant que je puisse en juger, pas un poil sur le visage, pas de sourcils, rien sur la tête, ni même au dos des mains. Je n'avais jamais vu d'être vivant aussi immobile. Il ne parlait pas, mais à l'occasion, et sans aucune raison, il se mettait à rire, et lorsqu'il le faisait on pouvait se rendre compte que ses dents étaient noires comme la nuit. Les hommes le surnommaient le Buveur d'Ombre.<N>Nos ordres étaient simples : amener le Carcassien jusqu'au camp ennemi, et lui fournir toute assistance nécessaire pour qu'il puisse accomplir sa tâche.<N>Le temps n'était pas clément. Un épais brouillard était tombé durant la nuit, et dans les ténèbres précédant l'aube, nous nous sommes rapidement égarés.
$ENTRY_JOURNAL_MARKOSSTORY_LEFT_2_00	Son battant était orné d'une broderie du sceau impérial de Quaid. Son garde était déjà mort.<N>Tenant toujours ma main, le Carcassien est entré dans la tente du général, en me traînant derrière lui. Le général était allongé sur une couche à l'autre bout, entouré de cartes, de parchemins et de toutes sortes d'instruments de commandement. Même allongé, je pouvais me rendre compte qu'il s'agissait un homme gigantesque, me dépassant facilement de la tête et des épaules, et même plus grand que le Carcassien filiforme. Après m'avoir libéré, le Buveur d'Ombre s'est faufilé jusqu'aux pieds du général. Il a ensuite tiré un petit couteau d'un fourreau dissimulé. Il l'a tenu au-dessus de sa tête pendant un instant, et il m'a alors semblé que le temps s'était arrêté. D'un coup sec, il a alors enfoncé son couteau dans le Quaidien endormi.<N>Le général s'est levé en sursaut, le souffle coupé. Le couteau encore planté dans les côtes, il a agrippé le Carcassien par les épaules, et l'a envoyé voler à travers la tente. Tirant son épée de là où elle gisait non loin de sa couche, le Quaidien couvrit la distance qui les séparait d'une seule enjambée. Craignant pour la vie de mon compagnon, j'ai tiré mon épée et je me suis préparé à frapper le géant qui s'avançait. Mais mon coup fut arrêté net par le son étrange du rire du Carcassien.
$ENTRY_JOURNAL_MARKOSSTORY_LEFT_3_00	Il s'arrêta un moment, voûté dans la brume et les ténèbres, et j'ai alors pu l'entendre gratter quelque chose. Puis, avec un sourire presque paternel, il m'a tendu son couteau. Dans le cuir usé de la poignée se trouvaient gravés d'étranges caractères. J'ai levé les yeux, et je l'ai alors vu encadré de quatre autres silhouettes, vêtues de manière similaire, et arborant le même sourire aux dents noires. D'un seul homme, ils se sont repliés dans la brume, hors de ma vue.<N><N>Notre commandant s'étouffa dans son sommeil quelques semaines plus tard, et la rumeur s'est rapidement répandue parmi les hommes que c'était le Buveur d'Ombre qui était revenu pour toucher son salaire.<N><N>Bien des années plus tard, j'ai rencontré un autre soldat qui avait appris plusieurs langages des Carcassiens. Je lui ai montré le couteau, et il m'a traduit les caractères. Ils disaient <LQ>De nombreuses vies pour toi, gamin<RQ>.
$ENTRY_JOURNAL_MARKOSSTORY_RIGHT_0_00	Mon père était mort. Mes frères étaient morts. Je me suis donc présenté, en tant que plus âgé des descendants mâles de la maison de Kashantir, afin de combattre. Ils étaient forts nombreux à se trouver dans le même cas que moi, des garçons de noble naissance, qui avaient passé leur vie à s'entraîner, mais sans jamais avoir versé de sang humain. En dessous de nous, on trouvait des garçons encore plus jeunes : des roturiers, des colporteurs, des fils de fermiers à peine sortis des champs, tous appelés à donner leurs vies pour Ash.<N>C'était là un signe du désespoir du royaume, je suppose, qu'une tâche aussi délicate nous soit confiée à nous.<N>Des espions nous avaient rapporté la présence d'un général quaidien en train d'établir un campement avec son avant-garde, la tête de lance de l'assaut des adorateurs du feu contre le cœur d'Ash. Ses gardes étaient peu nombreux, d'après nos espions, et il fallait frapper maintenant.<N>Notre commandant était mal préparé pour mener une action de ce type. Le plus gros de ses troupes était constitué de recrues n'ayant jamais été mises à l'épreuve, de mon âge ou parfois plus jeunes, et ses auxiliaires nomades désertaient à un rythme soutenu. Il n'avait pas de réserve, pas de vétérans à qui faire appel, et pas assez d'or pour engager plus qu'une petite poignée de
$ENTRY_JOURNAL_MARKOSSTORY_RIGHT_1_00	Hésitant à lancer un appel à l'aide, de peur de révéler notre présence à l'ennemi, notre petit groupe s'est rapidement retrouvé séparé. Avec un effroi grandissant, j'ai alors réalisé que j'étais tout seul dans la brume.<N>J'ai erré pendant un long moment, trébuchant dans ma cécité, terrifié à chaque pas à l'idée de trahir ma présence à l'ennemi. C'est alors que j'ai aperçu une forme dans la brume. C'était un garde quaidien, mort, rougi par son propre sang. Il n'avait plus de paupières.<N>J'étais tombé sur le campement ennemi, et je n'étais pas seul.<N><N>Devant moi, accroupie entre deux tentes, se tenait une autre silhouette. Je n'arrivais pas à apercevoir les traits de l'homme, mais j'ai déduit de sa posture qu'il devait également s'agir d'un intrus. Après avoir rampé jusqu'à sa position, j'ai tendu la main pour toucher son épaule et l'alerter de ma présence. Sans se retourner, il a agrippé ma main.<N><N>Arborant un sourire aux dents noires si large qu'on aurait dit que son visage allait se fendre en deux, le Buveur d'Ombre m'a indiqué du doigt la tente qui se trouvait devant nous.
$ENTRY_JOURNAL_MARKOSSTORY_RIGHT_2_00	Il était étendu, affalé là où le général l'avait projeté, ses dents noires luisant d'une allégresse grotesque. L'attitude du géant changea brutalement. Son épée tomba de ses mains tremblantes. Tel une tour en ruines, il s'effondra, son énorme corps secoué de convulsions.<N><N>Poussant un cri inarticulé, le Carcassien fut soudain sur lui, piétinant l'homme mourant, tout en récupérant son couteau. Saisi par la peur, j'ai alors vu l'assassin tendre ses deux mains, et commencer à faire des ablutions avec les derniers soupirs rauques du Quaidien, les recueillant entre ses mains pour les déverser sur sa tête comme s'il se fut s'agit d'eau.<N><N>Alors que s'achevait la respiration sifflante du général, le Carcassien mit un terme à son rituel. Il se tourna et me vit là, encore figé dans le geste du coup que je n'avais pas porté. Il esquissa un nouveau sourire aux dents noires, puis releva le manteau qui couvrait ses épaules pour révéler une rangée de dards, luisants du venin qui avait pris la vie de sa victime.<N><N>Me saisissant à nouveau par le poignet, il me guida hors de la tente, jusqu'en bordure du camp.
$ENTRY_JOURNAL_MARKOSSTORY_TITLE	
$ENTRY_JOURNAL_PEACE_LEFT_0_00	Jour 38 - La paix ?
$ENTRY_JOURNAL_PEACE_LEFT_0_10	Qu'elle peut sembler étrange et exotique, cette sensation de savoir que l'on n'est traquée par aucun ennemi ! La seule chose qui nous pousse à nous hâter dans notre voyage est notre propre désir d'atteindre la sortie.<N>Et à présent, le dernier adversaire ayant été vaincu, me voici l'unique mortelle dépositaire du secret du feu draconique. [mage_hero] m'observe avec une étrange convoitise dans le regard. Elle porte en elle la malédiction de l'Enfer. Et à ses yeux, j'ai reçu le don du Paradis.<N>Je conclus cette entrée sur un constat assez désolant :<N>Pour la première fois depuis l'apparition de mes capacités engendrées par la peste, je me vois en mesure d'accomplir cet acte si souvent réclamé consistant à <LQ>liquéfier la tronche de quelqu'un<RQ>.
$ENTRY_JOURNAL_PEACE_LEFT_0_20	MA TRONCHE S'EST FAIT LIQUÉFIER Y'A DES ANNÉES C'EST POUR ÇA QUE JE ME SUIS FAIT POUSSER CETTE GROOOSSE MOUSTACHE POUR CACHER MA HONTE PARCE QUE JE SUIS [knight_hero_up] SOUS LA MOUSTACHE ET QUE MA TÊTE ON DIRAIT MON CUL ET PAS UN FORMIDABLE BASTION DE PUISSANCE ET DE GLOIRE COMME KHAN ET KARISSA ON DIRAIT PLUTÔT UN VIEUX MACHIN TOUT FLASQUE COMME LE
$ENTRY_JOURNAL_PEACE_RIGHT_0_00	L'absence d'ennemis n'implique pas forcément une absence de violence.
$ENTRY_JOURNAL_PEACE_TITLE	
$ENTRY_JOURNAL_SLEEP_AND_MADNESS_LEFT_0_00	Jour 30 - Sommeil et folie
$ENTRY_JOURNAL_SLEEP_AND_MADNESS_LEFT_0_10	Je me suis moi-même réveillée cette fois-ci, en raison de l'intensité avec laquelle je parlais dans mon sommeil troublé. Le son des mots a fui mon esprit, mais leur sens s'attarde encore, plus étrange et plus fort que toute expérience précédente :
$ENTRY_JOURNAL_SLEEP_AND_MADNESS_LEFT_0_20	Et pourtant et pourtant et pourtant<N>pour ce prix écarlate si démesuré<N>tu m'as quitté<N>pour chercher une nouvelle vie en un autre lieu<N>comme si tu pouvais cesser d'être une déesse<N><N>J'étais seul<N>j'étais le prisonnier et le fou<N>et toi la Reine de poussière<N>la Reine des démons<N>qui auraient pu être des dieux<N><N>Ou du moins c'est ce que je pensais<N>tandis que j'étais assis en train de dévorer mon esprit
$ENTRY_JOURNAL_SLEEP_AND_MADNESS_TITLE	
$ENTRY_JOURNAL_SPEECH_LEFT_0_00	Jour 23 - Paroles
$ENTRY_JOURNAL_SPEECH_LEFT_0_10	Aujourd'hui, alors que j'en étais réduite à satisfaire les caprices d'un gros lézard stupide, terrifiant et fort heureusement illettré, je suis tombée sur une collection de parchemins. La plupart étaient anciens et avaient été rendus illisibles par la moisissure, mais l'un d'eux s'avéra déchiffrable. J'ai été choquée d'y reconnaître le Discours d'Ascension du Seigneur Régent :
$ENTRY_JOURNAL_SPEECH_LEFT_0_20	C'est avec la plus grande solennité et le cœur gonflé de chagrin que je prends la robe et le titre de Seigneur Régent. Nous voici en tant que peuple doublement endeuillé. À peine étions-nous devenus orphelins suite à la mort de Haut Roi Zenimal, que nos oreilles affligées se trouvèrent assaillies par la nouvelle de la mort du Prince Héritier Zelemir sur le champ de bataille.<N><N>Bien que le navire soit instable et l'itinéraire inconnu, je peux vous assurer qu'un nouveau jour point à l'horizon.<N><N>Je vous demande de m'accepter en tant que capitaine, jusqu'à ce que le premier né de la Fontaine, le sang d'Ashantimon, se dresse afin de reprendre la barre et de guider son peuple vers la paix.
$ENTRY_JOURNAL_SPEECH_RIGHT_0_00	J'ai l'impression que plusieurs vies se sont écoulées depuis le jour où, dans la capitale, j'ai écouté ces mots tout droit sortis de la bouche du Seigneur Régent en personne. Quel gouffre impressionnant me sépare aujourd'hui de cette jeune fille qui pleurait sur la Place du Temple, en se demandant comment le soleil allait encore pouvoir se lever alors qu'Ash n'avait plus de roi...
$ENTRY_JOURNAL_SPEECH_TITLE	
$ENTRY_JOURNAL_STAHP_LEFT_0_00	Jour 34 - Pas touche à mon journal
$ENTRY_JOURNAL_STAHP_LEFT_0_10	Tandis que je marche à travers ces ruines fraîchement exhumées, reliques du passé projetées avec malveillance dans notre présent, je ne peux m'empêcher de m'interroger à propos
