flag	content
$ENTRY_JOURNAL_EMPRESS_RIGHT_0_00	Dappertutto si trovano grandi scorte di cristalli esplosivi. Nonostante queste numerose riserve, la popolazione Quaidiana continua a scavare, ansiosa di alimentare una macchina bellica che non esiste più.<N><N>Tutto questo era già abbastanza inquietante, ma poi [mage_hero] è entrata nel villaggio.<N><N>La figlia della Fiamma Cosmica, ultima della stirpe reale. Dovunque andava, occhi bramosi la seguivano. In pochi istanti, l'intero villaggio si era silenziosamente raccolto, accalcato agli usci, famelico di ogni briciola di speranza che lei potesse dargli.<N><N>D'improvviso, un uomo si separò dal resto della folla. Era coperto di stracci, e la bava gli costellava l'incolta barba bionda. Con un verso che era per metà un grido e per metà una risata, si gettò ai piedi di lei, strisciando nel fango, e si aggrappò al lembo del suo mantello.<N><N>È stato come se avesse infranto una barriera invisibile. Tutti insieme, i paesani si sono avventati su [mage_hero],
$ENTRY_JOURNAL_EMPRESS_RIGHT_1_00	Con una voce più forte di ciò che credevo possibile per il suo piccolo corpo, ruggì in Quaidiano. La gente si prostrò ai suoi piedi. Mi sembrò che un'intero esercito si fosse unito alle sue parole.
$ENTRY_JOURNAL_EMPRESS_RIGHT_1_10	<LQ>Io sono [mage_hero] Lan Laxmi! Sono la fiamma che si leva dalle ceneri!<RQ>
$ENTRY_JOURNAL_EMPRESS_RIGHT_1_20	Tuonò in lingua Quaidiana, Ashiana e Nomade. La folla indietreggiò, prostrandosi, non osando voltare la schiena alla loro Imperatrice. Lentamente, gli uomini si fecero avanti per lasciare ai suoi piedi dei doni, asce e coltelli, abiti artigianali, il meglio dei loro miseri averi. Il tutto è continuato fino al tramonto.<N><N>Le scorte di cristalli sono quasi raddoppiate dal nostro arrivo.
$ENTRY_JOURNAL_EMPRESS_TITLE
$ENTRY_JOURNAL_END	END
$ENTRY_JOURNAL_EPILOGUE_LEFT_3_00	Addendum
$ENTRY_JOURNAL_EPILOGUE_LEFT_3_10	Nei mesi successivi la nostra strana e travagliata vittoria, ho avuto un'unico sogno – un eco, immagino, degli oscuri poteri che una volta regnavano sulla mia mente assopita.<N><N> Ero coperta di polvere per il lungo viaggio, il mio piccolo corpo emaciato dalla terribile traversata.<N><N>Sono passata per i grandi cancelli blu della mia casa, per finire nell'abbraccio di qualcuno che mi assomigliava.<N><N>Sussurrai la terribile notizia all'orecchio di lui.<N><N>Mamma è tornata a casa.<N><N>Stringevo il suo cuore essiccato nella mia mano da bambina.
$ENTRY_JOURNAL_EVILINSIDE_LEFT_0_00	27º giorno - Il male interiore
$ENTRY_JOURNAL_EVILINSIDE_LEFT_0_10	Selinadt ha scritto nella sua Seconda Lettera a Re Vekalimon che <LQ>Quando gli uomini abbracciano il male che alberga nei loro cuori, non possono esserci vincitori.<RQ><N><N> Vedersi rinfacciare i propri fallimenti è una lezione amara. Mi sono sempre creduta una vera e devota seguace di Selinadt (un orgoglio che ora vedo come un grave difetto.) Certamente, mi dicevo, qualcuno come me – versata nelle scritture fin dall'infanzia e frequentatrice assidua del Tempio – non può che considerarsi sulla retta via? Nonostante ciò, per tutta la mia vita ho segretamente coltivato l'illusione che il male fosse qualcosa di puramente esterno. Prima si è trattato del Quaid, artefice di tutto il dolore e la miseria che vidi nella mia infanzia. E mentre leggevo giornalmente sul male insito nel mio stesso cuore, mi dicevo segretamente che niente di tutto ciò poteva essere equiparato alla malvagità delle armate d'Oriente, assassini e predoni, uomini scesi al livello di animali. Le lacrime delle vedove, il pianto degli orfani, i lamenti dei feriti di guerra, il dolore della città tutt'intorno a me sono stati trasformati dalla mia mente egoistica in parole di conferma.
$ENTRY_JOURNAL_EVILINSIDE_LEFT_1_00	la verità è esattamente il contrario.<N><N>Voi ricorderete, senza dubbio, di quando il nemico arrivò alla città di Terna. Intenzionati a sottomettere il resto di Ash con il terrore, giurarono che non avrebbero avuto alcuna pietà dei difensori assediati. Nel giorno nero in cui la città cadde, la promessa venne mantenuta. Ma il nemico non si accontentò del massacro della guarnigione, e rivolse la sua furia sulla popolazione inerme, incuranti di età, condizione e sesso. Alla fine della giornata, trentamila uomini, donne, e bambini erano stati massacrati. Terna non era altro che cenere, popolata da una manciata di sopravvissuti appena sufficienti a lasciare testimonianza dell'orrore che vi occorse.<N>Per questa ragione ho ordinato che un prigioniero su dieci sia arso vivo. Finchè trentamila uomini non saranno spirati per mia mano, le immolazioni continueranno, sia per educare gli altri prigionieri che per il raggiungimento del giusto equilibrio. Questo è stato il mio solenne giuramento davanti all'oro della stessa Fontana, e nemmeno le minaccie di un ecclesiastico fuorviato mi impediranno di onorarlo.<N><N>–  Il Generale Keznimon Kalredos
$ENTRY_JOURNAL_EVILINSIDE_RIGHT_0_00	<LQ>Nessun male dentro di me,<RQ> dicevo in cuor mio, <LQ>può essere paragonato a questo.<RQ><N><N>Anche nella mia attuale avventura, che pure ha contribuito a disilludermi da molti preconcetti, ho mantenuto questa sorta di fantasia sulla mia purezza. Non importa quali pensieri segreti ospitassi nel mio cuore, potevo puntare il dito verso Ozimal o Zelemir e dire <LQ>quello è il vero male.<RQ><N><N>La via di Selinadt, come di consueto in maniera tortuosa, mi ha mostrato la grave follia delle mie convinzioni. Quaggiù nel ventre di questa città morta, stretta nella mano di quello che una volta era stato un cavaliere di Ash, ho trovato una pergamena. Nell'elegante calligrafia di un'abile mano vi si erano scritte le seguenti parole:
$ENTRY_JOURNAL_EVILINSIDE_RIGHT_0_10	<N>Mio carissimo Maestro Anziano,<N><N>In risposta alla vostra scomunica, vorrei mettere in chiaro che ho sempre e soltanto agito nel totale rispetto dei princìpi della nostra fede. Voi affermate che la decimazione dei prigionieri sotto la mia responsabilità viola la responsabilità della mia posizione ed il mio dovere verso l'Immobile Motore, ma vi assicuro che
$ENTRY_JOURNAL_EVILINSIDE_RIGHT_1_00	Conoscevo quest'uomo. Io... io inizio a intravedere, come schiarita da un fulmine, la grande oscurità che sta in agguato dentro ogni anima. Più di tutto, la scorgo nella mia. Come sarebbe facile abbandonarsi alla corruzione invece di combatterla. Ha questo dolce e familiare sapore, difficile da descrivere – ho forse convissuto così al lungo con l'odio da aver iniziato ad amarlo? Leggendo l'orrore della pagina davanti a me vedo il più ignobile dei peccati. Ma quanto dev'essere stato facile commetterlo. Quanto dev'essere dolce abbeverarsi a quella segreta fonte nel mio cuore, infliggere dolore e lutto, sentire la mia anima danzare nell'oscura gioia della vendetta. Penso a [mage_hero] che piangeva nella sua tenda – la mia crudeltà, inflitta dai miei modesti mezzi. Cosa avrei fatto con il vero potere?<N><N>Quando gli uomini abbracciano il male nel loro cuore, non possono esistere vincitori.
$ENTRY_JOURNAL_EVILINSIDE_TITLE
$ENTRY_JOURNAL_EVNI_LEFT_0_00	36º giorno - Evni
$ENTRY_JOURNAL_EVNI_LEFT_0_10	Contro ogni logica e buon senso, ho comprato a [berserker_hero] il suo <LQ>vero amore.<RQ> Non me lo perdonerò mai.<N><N>C'è da dire una cosa su [berserker_hero]: non è uno di quegli uomini capricciosi che, una volta ottenuto l'oggetto del loro desiderio, se ne stancano immediatamente.<N><N>Evni è diventata un membro a tutti gli effetti della nostra compagnia. <LQ>Lei<RQ> ha un posto riservato a tavola. E un posto a sedere nelle nostre riunioni. Ed una marea di opinioni, prontamente tradotte da [berserker_hero], che <LQ>parla fluentemente lo spadese.<RQ><N><N>Ha anche – e giuro sulla memoria dei miei genitori che non me lo sto inventando – un letto tutto per sè e [berserker_hero] le rimbocca le coperte ogni notte, per poi – ripeto, non sto esagerando – cantarle rassicuranti ninnenanne (la decapitazione ne è uno dei temi più ricorrenti).<N><N>
$ENTRY_JOURNAL_EVNI_LEFT_1_00	Mi sono schiarita la gola e [ranger_hero] è schizzata in piedi. I suoi occhi erano sgranati come piatti d'argento. Il viso aveva raggiunto una tonalità purpurea che avrei creduto impossibile per qualunque creatura vivente.<N><N>Ha balbettato per un istante, e poi, incapace di trovare un insulto sufficientemente efficace con cui distrarmi, si è coperta la faccia col mantello ed è scappata.<N><N>Considero quel momento come una delle più grandi vittorie della mia vita.
$ENTRY_JOURNAL_EVNI_RIGHT_0_00	[ranger_hero], dal canto suo, è diventata più scontrosa del solito. Durante il nostro pasto di mezzogiorno, [berserker_hero] si è temporaneamente distratto nel cercare di acchiappare un insetto volante con i suoi <LQ>pettorali della morte.<RQ> [ranger_hero], seduta lì appresso e credendosi inosservata, ha allungato la mano e rovesciando la scodella di zuppa di [berserker_hero] sopra la spada. [berserker_hero] ha lanciato un lamento battendosi il petto (con cui era riuscito, nel frattempo, a schiacciare l'insetto), credendo di aver causato lui stesso la sventura di Evni con la sua goffagine. Ho incrociato lo sguardo di [ranger_hero] sostenendolo il tanto che bastava per farle intendere che la sua perfidia non è passata inosservata. Lei ha risposto mostrandomi i denti.<N><N>ADDENDUM:<N><N> Ho accidentalmente avuto modo di ottenere una strana vendetta, credo, più tardi nello stesso giorno. Evni riposava all'ombra mentre [berserker_hero] stava raccogliendo fiori con cui costruirle una pergola per il suo <LQ>sonnellino pomeridiano.<RQ> Mentre camminavo oltre, mi sono imbattuta in [ranger_hero]. Stava china sopra la spada. Nell'avvicinarmi, ho iniziato a capire le parole che le stava sussurrando sottovoce: <LQ>Tu non sei niente per lui. Finirà per dimenticarti. E quando tu sarai sparita io –<RQ>
$ENTRY_JOURNAL_EVNI_TITLE
$ENTRY_JOURNAL_FEARSOME_WORDS_LEFT_0_00	16º giorno – Parole terribili su labbra sfregiate
$ENTRY_JOURNAL_FEARSOME_WORDS_LEFT_0_10	Nel viaggiare con un'esponente della famiglia reale del Quaid ho trovato che, nel bene o nel male, la curiosità supera la mia naturale apprensione. [mage_hero], dal canto suo, è lieta di rispondere alla maggior parte delle mie domande. Queste vengono da me poste sempre con qualche trepidazione – non c'è modo di sapere quali domande verranno accolte da un sorriso fanciullesco e quali invece scateneranno il suo terrificante ardore.<N><N>I suoi stati d'animo sono molteplici e il passaggio dall'uno all'altro imprevedibile. Anche con diversi anni di pratica, dubito che sarei mai in grado di anticipare ciò che avviene dietro a quegli occhi color tempesta. Di tanto in tanto osservo il suo giovane viso, e la mia mente fatica ad associarlo alle litanie delle atrocità commesse dal suo popolo. Altre volte, posso leggere nella smorfia delle sue labbra sfregiate il fanatico desiderio di perpetuare quegli stessi orrori e anche più.<N><N>Nella confusione e nel panico che hanno preceduto la nostra ultima battaglia – mentre mi preparavo al salto verso il mondo di mezzo – la mia mente 
$ENTRY_JOURNAL_FEARSOME_WORDS_LEFT_1_00	Sul finire delle ultime parole stava letteralmente tremando. Lei ha compreso il mio sguardo e si è scusata timidamente, spiegando di essere stata di nuovo colta dalla <LQ>Sacra Furia<RQ>.<N><N> Continuo a ritornare con la mente all'immagine di lei in preda agli spasmi della <LQ>Sacra Furia,<RQ> parole terribili sulle sue labbra sfregiate. Cosa accadrà quando varcheremo la soglia di quelle rovine Quaidiane? Stento a immaginare l'entità della tempesta che potrebbe risvegliarsi nella mente di [mage_hero], trovandosi a camminare sulle ossa del suo defunto Impero.
$ENTRY_JOURNAL_FEARSOME_WORDS_RIGHT_0_00	agitata è stata rapita da una singola, penetrante immagine. [mage_hero] stava con la testa piegata, le mani strette al suo bastone così intensamente da far risaltare le nocche sbiancate sul pallido avorio della sua carnagione. Teneva gli occhi chiusi con l'intensità di chi crede che attraverso la propria forza di volontà si possa far cessare di esistere il mondo esterno. Le sue labbra pronunciavano strane parole in lingua quaidiana, ripetendole e ripetendole fino a che il loro ritmo l'ha circondata come flutti tumultuosi. Stava tremando. La visione è durata solo una frazione di secondo, ma mi è sembrata uno scorcio d'eternità, come se quella strana, pallida ragazza fosse in grado di sussurrare la sua furia fino ai confini del mondo e oltre.<N><N>Dopo la battaglia, le ho chiesto che cosa avesse detto. Si è presa un momento, e poi ha tradotto le parole in lingua Ashiana con una fluenza sorprendente:
$ENTRY_JOURNAL_FEARSOME_WORDS_RIGHT_0_10	Guidami, o Fiamma!<N>Consumami, o Fiamma!<N>Rendi cenere il mio fragile cuore<N>E sostituiscilo col tuo volere!
$ENTRY_JOURNAL_FEARSOME_WORDS_TITLE
$ENTRY_JOURNAL_FEARSOME_WORDS_TITLE
$ENTRY_JOURNAL_GIBBERISH_LEFT_0_00	25º giorno - Vaneggiando
$ENTRY_JOURNAL_GIBBERISH_LEFT_0_10	Oggi sono stata svegliata da [knight_hero]. Avevamo fatto una sosta momentanea per consumare un pasto frugale ed io, affaticata dalla lunga marcia, mi sono sdraiata al fresco arco di pietra che avevamo appena passato. Il sonno, che di recente mi ha dato qualche problema, per una volta è arrivato facilmente, ma non dev'essere durato che pochi istanti. Ho aperto gli occhi trovando [knight_hero] dinanzi a me. Mi ha informato che dovevamo proseguire, e poi, incamminandosi per il passaggio, ha aggiunto che stavo farfugliando parole senza senso.<N><N>Sebbene per lui possano essere state senza senso, io ne sentivo il significato rimasto incagliato ai margini della mia mente semisveglia. Ho sfoderato il mio diario e, con la fretta di chi non osa fermarsi a rileggere per timore di perdere il filo, ho annotato quel che ricordavo.
$ENTRY_JOURNAL_GIBBERISH_RIGHT_0_00	Com'eri bella com'eri bella com'eri bella<N>ed io ti ho rovinata<N>rendendoti come me<N><N>e ora e ora e ora<N>sono sia il prigioniero che il pazzo<N>che divora la sua mente<N>perchè non può divorare il mondo
$ENTRY_JOURNAL_GIBBERISH_TITLE
$ENTRY_JOURNAL_JOURNEYS_LEFT_0_00	9º giorno - In marcia
$ENTRY_JOURNAL_JOURNEYS_LEFT_0_10	Sto sviluppando una certa maestria nello scrivere e camminare contemporaneamente. Non vi è in effetti molto altro da fare mentre viaggiamo, se non ascoltare l'incessante blaterare dei miei compagni, o riflettere sul terrificante mistero del nemico che ci dà la caccia – entrambe attività da cui sono ben lieta di distrarmi. E quindi, eccomi qui a scrivere questo diario.<N><N>Non mi sono mai stata una viaggiatrice; ho trascorso tutti i miei 23 anni di vita nella capitale e nei suoi prossimi dintorni. Il mio fanciullesco desiderio di vedere il mondo è stato saziato dai libri e dalle parole scritte.<N><N>Nei momenti di ozio, in cui fantasticavo ad occhi aperti su come sarebbe stato viaggiare, ho sempre immaginato di visitare i nostri fratelli in Occidente. Come dev'essere interessante seguire i pellegrini del Tempio nel loro viaggio verso casa, uomini delle montagne scuri come i Nomadi, e gente del mare, dalla pelle ancora più scura, tutti accomunati dagli insegnamenti di Selinadt. Sette regni uniti dalla verità della Fontana.
$ENTRY_JOURNAL_JOURNEYS_RIGHT_0_00	Quando desideravo provare la paura e l'eccitazione dei territori pagani, mi bastava guardare la grande mappa dei viaggi di Kezmir Zentbar, appesa al muro settentrionale della biblioteca. Da lì, I miei bramosi occhi potevano viaggiare verso Nord, nel regno dei Carcassiani, di cui noi parliamo come se fossero un singolo popolo, ma in realtà sono suddivisi in così tante etnie e culture diverse da spingere Gozal il Saggio ad affermare che si prendessero a caso tre delle loro maggiori città stato, esse risulterebbero tanto diverse fra loro almeno quanto lo sono Ash, il Quaid, e i Nomadi. E al di là di essi, i pagani dei pagani, i fantastici orrori delle coste inesplorate, e la grande montagna sulla quale Kezmir incise la leggenda <LQ>Qui vivono i divoratori della luna.<RQ><N><N>Quale misero paragone è al confronto il mio viaggio, qui ai confini di Ash, dove tutto ciò che mi è familiare diventa sinistro e terribile.
$ENTRY_JOURNAL_JOURNEYS_TITLE
$ENTRY_JOURNAL_MANUSCRIPT_LEFT_0_00	11º giorno – Un manoscritto carcassiano
$ENTRY_JOURNAL_MANUSCRIPT_LEFT_0_10	<N>Liberato da ogni pericolo, il fiume antestante la Casa Capitolare di [healer_hero] ci ha regalato la sua abbondanza. ([berserker_hero], una volta finiti i revenant, ha dedicato il resto della giornata al selvaggio spopolamento dell'acqua dal resto dei suoi abitanti.) E mentre la mia pancia è stata molto piacevolmente riempita dal banchetto di pesci alla griglia che ne è derivato, è il corpo di uno dei revenant che occupa la mia mente.<N><N>Fra l'ignobile orda di mostri da cui abbiamo liberato il fiume, una carcassa in particolare si distingueva dalle altre. Una volta doveva essere stato un messaggero di non poca importanza, a giudicare dalla qualità del suo completo, e gli strani motivi ed il taglio del suo abito mi hanno indotto a pensare che con tutta probabilità proveniva da una delle tante città stato del lontano Nord. Mentre la maggior parte del suo equipaggiamento si è dimostrato troppo deteriorato dall'acqua per essere ancora utilizzabile, alla cintura portava una capsula impermeabile di cuoio cerato. Al suo interno, vi ho trovato un pezzo di pergamena ancora leggibile.
$ENTRY_JOURNAL_MANUSCRIPT_LEFT_1_00	letterale. La disposizione del testo che li circonda mi fa pensare che potrebbe trattarsi di un nome, forse l'autore del manoscritto, o forse il suo destinatario.<N><N>Questo è tutto ciò che sono stata in grado di scoprire per conto mio. Potrei domandare aiuto di [healer_hero], che a quanto ho sentito ha un certo livello di abilità in diversi linguaggi Carcassiani.<N><N>ADDENDUM:<N><N>[healer_hero] ha davvero l'abilità attribuitagli dai suoi compagni monaci. A dispetto della misteriosità del dialetto è stato in grado, in solo una manciata di secondi, di presentarmi la traduzione della prima frase del testo:<N><N><LQ>Torna da me, amore mio,<RQ> Ogni ulteriore passo in avanti ha richiesto notevolmente più tempo e la risultante interpretazione è ben lontana dall'essere completa, ma una strano scenario ha comunque iniziato ad emergere. La seconda frase, <LQ>e dai nostri figli in lacrime,<RQ> indica che la relazione tra lo scrittore e il destinatario era ben più profonda di una fugace avventura.
$ENTRY_JOURNAL_MANUSCRIPT_LEFT_2_00	nel cercare di far ritornare questa ribelle donna dai molti talismani. Se poi lei abbia ascoltato le suppliche di suo marito e dei suoi figli, o anche solo ricevuto il messaggio, questo è un mistero che dubito qualcuno riuscirà mai a risolvere.
$ENTRY_JOURNAL_MANUSCRIPT_RIGHT_0_00	Il suo contenuto convalida la mia teoria sulle origini dell'uomo. Il testo appare scritto in uno dei tanti linguaggi del Nord con cui sono purtroppo poco familiare (essendo specializzata in lingua Ashiana antica e moderna, e nei dialetti delle popolazioni locali, specialmente quelli dei nostri fratelli occidentali.)<N><N>È forse a causa di qualche grande difetto morale che la mia mente, circondata da così tanto sangue e dolore, gioisce ancora a questi enigmi. È un grande conforto per me, anche se altrettanto egoistico, tagliar fuori il cupo e sanguinoso mondo che è diventato la mia vita, e dedicare senza riserve le mie energie al decifrare qualche misterioso manoscritto. Se chiudo gli occhi, posso quasi sentirmi di nuovo nella Biblioteca.<N><N>Sono già riuscita, per conto mio, a tirarne fuori alcuni dettagli, nonostante la mia ignoranza della lingua. Ho trovato, ripetuto molte volte, ciò che sembra essere un gruppo di glifi presi in prestito dal linguaggio nomade (una lingua con cui, a rischio di sembrare immodesta, confesso di avere una certa dimestichezza). Si traducono grossomodo in <LQ>donna ingioiellata,<RQ> o <LQ>Regina<RQ> (come ho notato in alcuni testi), anche se forse <LQ>Donna dai Molti Simboli<RQ> dovrebbe essere più vicino al loro significato
$ENTRY_JOURNAL_MANUSCRIPT_RIGHT_1_00	Per [healer_hero] il linguaggio diventa sempre più difficile da qui in poi, e le poche parole che riesce a capire sembrano così insensate che inizio a dubitare della sua accuratezza. <LQ>Che voce ho per sfidare quella che senti ora?<RQ> è l'unica altra affermazione completa che [healer_hero] è in grado di produrre. Il resto del testo è un mistero che non riusciamo a penetrare, eccetto per una parola che [healer_hero] ritiene possa significare o <LQ>grigio<RQ> o <LQ>polvere,<RQ> diverse ripetizioni della frase <LQ>tu ritorni al sangue,<RQ> e numerosi usi del nome che ho precedentemente scoperto.<N><N>Sentendomi pronunciare il nome ad alta voce, [ranger_hero] ha corretto la mia interpretazione dei caratteri Nomad. Nel nordest (dove sembra che il manoscritto abbia avuto origine), la parola per <LQ>simbolo<RQ> ha delle connotazioni in qualche modo differenti. Secondo [ranger_hero], una traduzione più accurata della frase sarebbe <LQ>Donna dai Molti Talismani.<RQ> Le capacità magiche della donna, purtroppo, non mi hanno fornito nessuna ulteriore comprensione del testo. Tutto ciò che posso dire è che lei, per lo meno, deve aver stregato il cuore dell'autore del testo. A giudicare dalla vistosa ricchezza del suo messaggero, questo Re Carcassiano (immagino) non ha badato a spese
$ENTRY_JOURNAL_MANUSCRIPT_TITLE
$ENTRY_JOURNAL_MARKOSSTORY_LEFT_0_00	27º giorno - La storia di [knight_hero]
$ENTRY_JOURNAL_MARKOSSTORY_LEFT_0_10	<N>A Lady [mcguffin_hero] Livbar da [knight_hero] Kashantir, Cavaliere della Compagnia di Ash.<N><N>Mi avete domandato, tempo addietro, di come possa aver previsto il pericolo nascosto all'interno della strana armatura da voi trovata. Come avete correttamente intuito, ho avuto precedenti esperienze con un assassino similmente equipaggiato. Nonostante allora abbia respinto la vostra curiosità, ho avuto qualche giorno per riflettere sulla faccenda, e ho deciso di raccontarvi la mia esperienza.<N>Non è una storia che condivido di frequente, e neppure, se possibile, rievoco.<N><N>Erano tempi cupi. La piaga non sarebbe arrivata prima di altri due anni. In quei giorni, sembrava, niente poteva fermare la macchina bellica del Quaid. Le Province Orientali erano macchiate di rosso dal sangue della loro gente, e le incursioni avevano iniziato a spingersi persino nel cuore stesso di Ash.
$ENTRY_JOURNAL_MARKOSSTORY_LEFT_1_00	ad assoldare un pugno di mercenari. Trovò un uomo.<N><N>Avevo sentito parlare di quel genere di Carcassiani, assassini che hanno avuto origine da secoli di guerre fra le città stato settentrionali, uomini che apprezzavano di più l'omicidio che l'oro che gli veniva pagato per commetterlo. Li avevo sempre considerati soltanto racconti dei soldati.<N><N>Guardando quell'uomo, iniziai a chiedermi se non fossi in errore nel mio giudizio.<N><N>Per quanto potessi vedere non aveva peli né capelli, né sul viso, né sulla testa, né sul dorso delle mani o le sopracciglia. Non avevo mai visto un essere vivente così immobile. Non parlava, ma occasionalmente, senza motivo, rideva, e quando lo faceva i denti scoperti erano tutti neri come la notte. Gli uomini lo chiamavano il Bevitore d'ombre.<N><N>I nostri ordini erano semplici: portare il carcassiano al campo nemico, e fornirgli ogni supporto necessario allo svolgimento del suo incarico.<N><N>Il tempo era contro di noi. Una densa nebbia era discesa durante la notte, e ci siamo presto smarriti 
$ENTRY_JOURNAL_MARKOSSTORY_LEFT_2_00	davanti a noi. Sull'apertura era ricamato lo stemma imperiale del Quaid. La sua guardia era già morta.<N><N>Ancora tenendo il mio braccio, il carcassiano entrò nella tenda del generale, trascinandomi con lui. Il generale giaceva su una branda nel lato opposto, circondato da mappe e pergamene ed altri strumenti di comando. Anche se era disteso, potevo accorgermi che era un gigante di uomo, testa e spalle più alte di me, e altresì più larghe del magro carcassiano. Lasciandomi, il Beviombre sgattaiolò ai piedi del generale. Da qualche fodero invisibile produsse un piccolo coltello. Lo tenne sopra la sua testa per un momento, e mi sembrò che il tempo si fosse fermato. Con uno scatto improvviso, conficcò il pugnale nel quaidiano dormiente.<N><N>Il generale schizzò in piedi con un gemito. Con il pugnale ancora sporgente nelle sue costole, prese il carcassiano per le spalle e lo lanciò attraverso la tenda. Prendendo la sua spada lasciata vicino alla branda, il quaidiano colmò la distanza tra loro due in un sol balzo. Temendo per la vita del mio compagno, sfoderai la spada e mi preparai a colpire il gigante che avanzava. Ma il mio colpo venne tenuto a freno dallo strano suono della risata del carcassiano.
$ENTRY_JOURNAL_MARKOSSTORY_LEFT_3_00	Poi, con un sorriso quasi paterno, mi diede il suo coltello. Sul cuoio rovinato del manico erano incisi degli strani caratteri. Alzai lo sguardo, e lo vidi affiancato da altre quattro figure, vestiti e sorridenti allo stesso suo modo. Come una cosa sola, si mossero, indietreggiarono nella nebbia e scomparendo alla mia vista.<N><N>Il nostro comandante morì soffocato nel sonno diverse settimane dopo, e corse voce tra gli uomini che fosse stato il Beviombre, tornato a reclamare il suo pagamento.<N><N>Anni dopo, incontrai un altro soldato che aveva studiato alcuni dei linguaggi dei carcassiani. Gli mostrai il pugnale, e lui tradusse i caratteri per me. Dicevano <LQ>Ti auguro molte vite, ragazzo.<RQ>
$ENTRY_JOURNAL_MARKOSSTORY_RIGHT_0_00	Mio padre era morto. I miei fratelli erano morti. Essendo il maschio più anziano ancora in vita della casata Kashantir, mi feci avanti, per combattere. Ce n'erano molti come me, ragazzi di nobile nascita che avevano trascorso la loro intera vita ad allenarsi ma non avevano mai versato sangue umano. Sotto di noi c'erano ragazzi ancora più giovani: gente comune, ambulanti, figli di contadini appena arrivati dai campi, tutti chiamati a dare la vita per il regno di Ash.<N><N>Era un segno della disperazione del regno, suppongo, che un così delicato incarico fosse assegnato a noi.<N><N>Le spie ci avevano informato che un generale quaidiano si stava accampando con la sua avanguardia nelle vicinanze, il punto più avanzato in cui l'artiglio degli adoratori del fuoco aveva penetrato, proprio nel cuore di Ash. Le sue guardie erano poche, riferivano le spie, il momento per colpire era quello.<N><N>Il nostro comandante era impreparato a tale azione. La maggior parte delle sue truppe erano reclute inesperte, non più grandi di me, e gli ausiliari nomadi disertavano a ritmo costante. Non aveva riserve, nessun veterano su cui contare, e a malapena oro sufficiente
$ENTRY_JOURNAL_MARKOSSTORY_RIGHT_1_00	nell'oscurità precedente l'alba. Non volendo gridare, per non tradire la nostra posizione al nemico, il nostro piccolo gruppo si trovò presto separato. Con angoscia crescente, mi resi conto di essere solo nella nebbia.<N><N>Vagai per lungo tempo, incespicando come un cieco, nel terrore che ogni passo avrebbe potuto rivelarmi al nemico. Ad un certo punto mi imbattei in una sagoma nella nebbia. Era una guardia quaidiana, morta, coperta dal suo stesso sangue. Non aveva le palpebre.<N><N>Ero finito nel campo nemico, e non ero solo.<N><N>Davanti a me, inchinata tra due tende, c'era un'altra figura. Non potevo distinguerne i connotati, ma a giudicare dalla sua postura, ho dedotto che anche lui doveva essere un intruso. Strisciando verso la posizione dell'uomo, allungai la mano per sfiorargli la spalla e avvertirlo della mia presenza. Senza voltarsi, mi afferrò il braccio.<N><N>Facendomi un sogghigno talmente largo da far sembrare che la faccia gli si aprisse in due, il Beviombre mi indicò la tenda
$ENTRY_JOURNAL_MARKOSSTORY_RIGHT_2_00	Stava lì, disteso dove il generale l'aveva lanciato, i denti splendenti con grottesca allegria. L'atteggiamento del gigante era cambiato. La spada gli sfuggì dalle mani tremanti. Come una torre cadente egli rovinò a terra, il corpo enorme sconvolto dalle convulsioni.<N><N>Il carcassiano gli fu addosso con un grido inarticolato, mettendosi a cavalcioni sopra di lui mentre estraeva il suo coltello. Guardai impaurito mentre l'assassino tese entrambe le mani e iniziò a fare abluzioni con gli ultimi, flebili respiri del quaidiano, raccogliendoli e portandoli sopra la sua testa per poi versarli come se fossero acqua.<N><N>Quando i rantoli del generale sfociarono nel silenzio, il carcassiano terminò il suo rituale. Si girò e mi vide immobile, mentre ancora trattenevo il mio attacco. Mi fece un altro sogghigno e tirò il vestito scoprendosi la spalla, rivelando una fila di aghi, tutti colmi del veleno che aveva colto la vita della sua vittima.<N><N>Afferrandomi di nuovo il polso, mi guidò fuori dalla tenda, verso il bordo del campo. Si fermò un momento, accucciato nella nebbia e l'oscurità, lo sentii graffiare qualcosa.
$ENTRY_JOURNAL_MARKOSSTORY_TITLE
$ENTRY_JOURNAL_PEACE_LEFT_0_00	38º giorno - Pace?
$ENTRY_JOURNAL_PEACE_LEFT_0_10	Che strana ed esotica sensazione è il non essere più braccata dai nemici; l'unica cosa che ora ci spinge ad affrettare il passo é solamente il nostro desiderio di raggiungere l'uscita.<N><N>Ed ora che anche l'ultimo nemico è caduto, io rimango l'unico essere mortale ad aver mai conosciuto il segreto del fuoco dei draghi. [mage_hero] mi guarda con una strana invidia. Lei porta la maledizione dell'inferno. Ora io, ai suoi occhi, ho ricevuto un dono del paradiso.<N><N> Concludo questa annotazione con una mesta constatazione:<N>Per la prima volta dalla genesi dei miei poteri, sono in grado di eseguire la popolare richiesta di <LQ>squagliare la faccia di qualcuno.<RQ>
